applicant_name,age,gender,marital_status,occupation,job_position,job_specific_code,job_specific,education_level,tipe_pinjaman,income,expenditure,housing_situation,health_situation,address,job_tenure,language_profeciency,family_background,social_network,financial_literacy,total_pinjaman,credit_history,transportation,work_schedule,asset,asset_total,asset_range,sosial_ekonomi_status,kapasitas_usaha,company_address,jangka_waktu_kredit,debt_to_income_ratio,monthly_income,additional_income,job_tenure_years,dependents,existing_loans_count,existing_loans_total,payment_history_score,debt_to_income_ratio_num,approval_status
Ami Rahmawati,29,P,Duda,Pilot; airline,Supervisor,10612,Industri Penggilingan Aneka Kacang (termasuk Leguminous),D4,Personal,39000000,40000000,Tidak Padat Penduduk,Kurang Sehat,"Gg. Siliwangi No. 89
Probolinggo; MU 53314",8,2,Marketing executive,tidak aktif,baik,9000000,sedang,kereta,2,tanah,8410000000,tinggi,A1,1,"Jalan Laswi No. 70
Kupang; NB 42015",3,baik,24565607,1291968,5,0,3,5526102,60,0.02,0
Hafshah Prabowo,27,L,Belum Kawin,Archaeologist,Karyawan (Employee),1193,Pertanian Tanaman Bunga,D4,Personal,14000000,19000000,Padat penduduk,Kurang Sehat,"Gang R.E Martadinata No. 276
Pariaman; JA 45647",2,1,Biomedical engineer,aktif,kurang,36000000,bermasalah,angkot,8,saham,8238000000,tinggi,A1,0,"Gg. M.H Thamrin No. 72
Sorong; JT 72983",3,baik,8620895,2014847,3,3,0,0,94,0.0,1
Dt. Darijan Usamah; M.Ak,23,P,Duda,Insurance account manager,Staff,72206,Penelitian Dan Pengembangan Sejarah,S3,Perusahaan,28000000,8000000,Padat penduduk,Sakit,"Gg. Ahmad Yani No. 78
Dumai; Kepulauan Riau 85317",9,3,Programmer; multimedia,aktif,cukup baik,5000000,bagus,kereta,9,sepeda,8121000000,tinggi,A1,2,"Jl. Soekarno Hatta No. 975
Bukittinggi; Sulawesi Selatan 79395",12,baik,18525802,2078667,0,1,3,4428924,95,0.02,1
Cornelia Halimah,30,L,Cerai Hidup,Trade union research officer,Staff,32402,Industri Mainan Anak-anak,S1,Perusahaan,39000000,9000000,Padat penduduk,Kurang Sehat,"Jalan Jend. Sudirman No. 73
Gorontalo; LA 66366",7,1,Tourist information centre manager,tidak aktif,kurang,37000000,bagus,kereta,5,sepeda,3033000000,rendah,A1,2,"Gang Pasteur No. 33
Kota Administrasi Jakarta Pusat; BE 71185",12,baik,5069381,549782,4,1,0,0,61,0.0,1
Leo Irawan,43,L,Kawin,Loss adjuster; chartered,Supervisor,55191,Penginapan Remaja (youth Hostel),SMA/SMK,Personal,36000000,5000000,Padat penduduk,Sakit,"Gg. Tubagus Ismail No. 042
Palu; Banten 20469",2,3,Tree surgeon,aktif,baik,2000000,bagus,angkot,2,sepeda,6760000000,menengah,B,0,"Gg. Erlangga No. 42
Solok; KR 29209",12,baik,8137119,521510,7,1,2,10672286,98,0.11,1
dr. Hendri Putra,21,P,Cerai Hidup,Advertising account planner,Staff,46333,Perdagangan Besar Minuman Beralkohol,D3,Perusahaan,38000000,49000000,Padat penduduk,Kurang Sehat,"Jl. Erlangga No. 3
Kota Administrasi Jakarta Selatan; Sulawesi Utara 69888",2,3,Video editor,tidak aktif,cukup baik,35000000,bermasalah,sepeda motor,10,emas,9402000000,tinggi,A1,2,"Gang Pelajar Pejuang No. 461
Sukabumi; GO 36792",3,baik,4420650,265843,0,1,1,3675347,82,0.07,1
Argono Waskita,51,P,Cerai Hidup,Technical brewer,Supervisor,47191,Perdagangan Eceran Berbagai Macam Barang Yang Utamanya Bukan Makanan; Minuman Atau Tembakau Di Toserba (department Store),D3,Personal,46000000,19000000,Tidak Padat Penduduk,Kurang Sehat,"Jalan Pelajar Pejuang No. 460
Bogor; RI 94299",9,1,Ergonomist,aktif,baik,39000000,sedang,kereta,3,sepeda motor,2725000000,rendah,A1,0,"Gang HOS. Cokroaminoto No. 64
Bandar Lampung; PB 29153",3,baik,9606510,816556,17,0,0,0,73,0.0,1
Darmaji Sitompul; S.H.,19,L,Belum Kawin,Podiatrist,Karyawan (Employee),55112,Hotel Bintang Empat,S3,Personal,17000000,50000000,Tidak Padat Penduduk,Kurang Sehat,"Gg. Cikutra Barat No. 1
Ambon; GO 94714",7,2,Clinical psychologist,aktif,cukup baik,6000000,bermasalah,angkot,6,emas,4049000000,menengah,A1,0,"Gg. Jayawijaya No. 752
Pekanbaru; BT 64247",12,baik,4588059,420878,0,3,0,0,68,0.0,1
Ika Utama,41,L,Duda,Field trials officer,Supervisor,47221,Perdagangan Eceran Minuman Beralkohol,SMA/SMK,Perusahaan,22000000,8000000,Tidak Padat Penduduk,Sakit,"Gg. Setiabudhi No. 76
Tanjungpinang; YO 34602",8,4,IT sales professional,aktif,cukup baik,14000000,bermasalah,angkot,8,uang,331000000,tinggi,A1,1,"Jalan H.J Maemunah No. 28
Lhokseumawe; Bengkulu 23503",6,baik,10151005,566044,7,1,0,0,96,0.0,1
Puput Hutasoit,47,P,Cerai Mati,Air traffic controller,Direktur,59111,Aktivitas Produksi Film; Video Dan Program Televisi Oleh Pemerintah,SMA/SMK,Perusahaan,9000000,16000000,Padat penduduk,Kurang Sehat,"Jalan Joyoboyo No. 68
Tidore Kepulauan; SU 21118",4,2,Arts administrator,aktif,baik,20000000,terbatas,mobil,9,uang,4150000000,rendah,A1,0,"Jl. Kiaracondong No. 8
Blitar; Jambi 63436",6,baik,7672170,1027118,17,0,1,1172429,95,0.01,1
Purwadi Halim,40,P,Kawin,Ergonomist,Supervisor,2111,Pengusahaan Hutan Jati,D4,Personal,37000000,38000000,Tidak Padat Penduduk,Kurang Sehat,"Gg. Yos Sudarso No. 501
Tomohon; SG 40138",10,1,Best boy,aktif,cukup baik,14000000,bagus,kereta,9,saham,5465000000,rendah,A1,2,"Jl. Pacuan Kuda No. 56
Salatiga; SG 64362",6,baik,8565231,957895,12,1,1,3043829,67,0.03,1
R.M. Wahyu Utami; S.Pd,29,P,Duda,Commercial/residential surveyor,Wakil Direktur,25992,Industri Peralatan Dapur Dan Peralatan Meja Dari Logam,SMA/SMK,Perusahaan,40000000,14000000,Tidak Padat Penduduk,Sehat,"Gang Kapten Muslihat No. 3
Meulaboh; Sulawesi Tenggara 55407",7,1,Engineer; drilling,aktif,kurang,47000000,bagus,sepeda,7,sepeda motor,5389000000,menengah,A1,2,"Gang Setiabudhi No. 98
Batam; JA 80735",6,baik,14222216,3093492,5,0,1,6117777,78,0.04,1
Dinda Laksmiwati,48,P,Belum Kawin,Electrical engineer,Wakil Direktur,31004,Industri Furnitur Dari Logam,S3,Personal,3000000,10000000,Padat penduduk,Sakit,"Jalan Asia Afrika No. 291
Tanjungpinang; DKI Jakarta 13011",4,2,Journalist; broadcasting,aktif,cukup baik,29000000,terbatas,bus,10,tanah,1200000000,tinggi,A1,0,"Gang Jend. A. Yani No. 3
Jayapura; GO 31515",3,baik,14308489,4032446,18,3,0,0,64,0.0,1
Restu Maryadi; M.TI.,24,L,Janda,Restaurant manager,Staff,56109,Restoran Dan Penyediaan Makanan Keliling Lainnya,S3,Perusahaan,27000000,30000000,Tidak Padat Penduduk,Sehat,"Gang Bangka Raya No. 258
Kota Administrasi Jakarta Barat; Kalimantan Tengah 03290",8,4,Dealer,aktif,kurang,14000000,bagus,angkot,3,tanah,3588000000,rendah,A1,0,"Gang Yos Sudarso No. 229
Bengkulu; Kepulauan Bangka Belitung 58259",3,baik,15197704,2756744,1,0,2,11966950,75,0.07,0
